id,toxic,severe_toxic,obscene,threat,insult,identity_hate
00001cee341fdb12,0.0960253886298683,0.00852011071995076,0.0842013917337221,0.007235476014812302,0.04763802401307745,0.00668411418953411
0000247867823ef7,0.05838687279338989,0.009898113242257351,0.0505206142687158,0.008004682208556978,0.032197727903681535,0.007473385198580788
00013b17ad220c46,0.056843308794259466,0.00840064185222928,0.0429302076465839,0.006963613019936142,0.021355677310420408,0.006576250220228745
00017563c3f7919a,0.06694861812639921,0.010335329304184454,0.05547981176076938,0.009431115242431613,0.025089225986001225,0.006888360491133628
00017695ad8997eb,0.03652575701270283,0.008026057662008201,0.03831657237976929,0.006817792076259728,0.022638206190083467,0.007223040655162072
0001ea8717f6de06,0.07340327321198087,0.010485296823339076,0.06117901222193672,0.008359357844052048,0.03756696110213909,0.007783720365117501
00024115d4cbde0f,0.046088720420835186,0.009117498246130434,0.03836419347350316,0.007340165739902895,0.025774933143485758,0.006978612002812575
000247e83dcc1211,0.0673148216126227,0.009152257841026537,0.043193427202846864,0.007501178055058875,0.04513391233607214,0.007099711691419328
00025358d4737918,0.07702108457801411,0.022811392588500835,0.09734182961442266,0.007607476339867693,0.055923248724935516,0.0072535217028431055
00026d1092fe71cc,0.15382556748783185,0.012387835791975249,0.0916572671273247,0.013408602211446064,0.05352838841345077,0.008955144785273417
0002eadc3b301559,0.04390866318653358,0.009242963235679403,0.04245098013564121,0.0075017526500034855,0.02667979133166561,0.007033619630082033
0002f87b16116a7f,0.06417668716171057,0.008884663769881453,0.05092962926296234,0.007274426008873096,0.025836586578214193,0.007814186768430601
0003806b11932181,0.10449394927739439,0.009517017155330725,0.11520652609811698,0.008018038645763592,0.06647185386840436,0.012461719955119115
0003e1cccfd5a40a,0.06128026246593671,0.008564836006586035,0.04468183649342305,0.007132285711060154,0.02243469077529471,0.007234514165313524
00059ace3e3e9a53,0.0993214693253674,0.009745459143260282,0.10813063027254051,0.008066927983066642,0.06181088628878665,0.007393006024640038
000634272d0d44eb,0.04706686680962441,0.009158276108834112,0.04539932588539608,0.007543659353836174,0.025730114750003735,0.00702840637017395
000663aff0fffc80,0.07340327321198087,0.010485296823339076,0.06117901222193672,0.008359357844052048,0.03756696110213909,0.007783720365117501
000689dd34e20979,0.06027930721646257,0.008900631747172882,0.05379887561197781,0.006891935138015006,0.02335614692486485,0.006760383750645502
000834769115370c,0.04680737449399849,0.008074042101664885,0.032481600390253745,0.006706350021434486,0.02076929364137691,0.007265791102343747
000844b52dee5f3f,0.08367077877082843,0.008664865266337843,0.09859067163678288,0.007299477391775412,0.026514023552897125,0.006735995487936946
00084da5d4ead7aa,0.044186657561263484,0.008388840703812333,0.03883857078464899,0.009675009172829718,0.022783560584665748,0.006605458854543378
00091c35fa9d0465,0.055763663187764156,0.009831283016315015,0.04930298706839995,0.007961771276817237,0.031704203698093174,0.007409958900677914
000968ce11f5ee34,0.08390368640106309,0.00844279481333528,0.037638152602070166,0.007046066874292957,0.029866115746384328,0.006637135434986606
0009734200a85047,0.038656533990109314,0.008900694588408121,0.036324254033922365,0.007372580819004668,0.024865476681812985,0.006874915278049646
00097b6214686db5,0.16770447412144246,0.01896996104984713,0.25809048000279133,0.0077050224847134835,0.11214060326594665,0.02225169208522516
0009aef4bd9e1697,0.07884123289300339,0.009990058917384317,0.07468095514872841,0.008129143446241969,0.03977549317699461,0.009588270398410401
000a02d807ae0254,0.06561004995863254,0.010204275876827778,0.055675272430841714,0.008190597843199324,0.03489661678846859,0.0076280094967820355
000a6c6d4e89b9bc,0.09053889428239645,0.017353752890217976,0.07921586365916204,0.006597772971730093,0.03753431502303432,0.007644012761616329
000bafe2080bba82,0.07366325244343097,0.025094524629269147,0.06810050799809617,0.010045855511507128,0.04993668439566682,0.006094543941419231
000bf0a9894b2807,0.32183697947788176,0.008773871134869595,0.3281247591396042,0.007642228485058375,0.09198070487791254,0.010422640832696155
000c50dceb1eed2b,0.07340327321198087,0.010485296823339076,0.06117901222193672,0.008359357844052048,0.03756696110213909,0.007783720365117501
000c9b92318552d1,0.046689396200087746,0.008896310505122376,0.03771179273976007,0.007315617489648913,0.026842456718551656,0.006877454289526231
000ce41d86f2b886,0.04680737449399849,0.008074042101664885,0.032481600390253745,0.006706350021434486,0.02076929364137691,0.007265791102343747
000cf60dbaed8c02,0.042900241710803456,0.00862110523451187,0.04009932593074471,0.0072594424178884865,0.027864227777603796,0.007629674195177023
000d4f120d5a7303,0.06323047319802595,0.010105514287235688,0.05423331243501102,0.008131138438076887,0.033993081326995814,0.007570161353540944
000d60becb7d1a67,0.09715627444713797,0.008735790756899106,0.06928746917659881,0.008816615087100509,0.019372639888860933,0.006950620751104229
000fc381d4895598,0.06740552589483935,0.010138098704194444,0.0589724002304255,0.008157161700993495,0.033654425413975834,0.0075880286752730425
000ff37cf57ab537,0.0876079740944567,0.008983766866384196,0.052511215159491635,0.007311896474372689,0.033532852423596965,0.0069525772992459515
001068b809feee6b,0.07886858386425707,0.007455743706813184,0.0484053751227647,0.006388038277537252,0.018427124855908836,0.00820909107795507
0011c58fcfd6bf91,0.07340327321198087,0.010485296823339076,0.06117901222193672,0.008359357844052048,0.03756696110213909,0.007783720365117501
0011cefc680993ba,0.15280314059687927,0.009687928483666217,0.08365811766828608,0.007777795218247183,0.028348151832342103,0.007323681100974326
0011ef6aa33d42e6,0.040061994267356835,0.00881064876944889,0.03627275685971854,0.007329697850959543,0.023565698605036163,0.006862542986056319
0012706ac77a7b37,0.04941470405006297,0.008600579379272888,0.04793289482159666,0.007174404352693476,0.026189631506490955,0.007535228308140897
0012bb72f20ae971,0.03426117457595683,0.007127631626201085,0.020469026017385178,0.00603578810036807,0.01603602822362497,0.006281406356769967
0012bbcbd6958302,0.06561836615426497,0.009610437368858582,0.049547730676217504,0.007800034935654535,0.02948058099596536,0.007285213351339616
00137446b1aec28c,0.07465347168056914,0.011027683090454526,0.05029272574033771,0.011752280480967088,0.0286550105672473,0.00724000882797212
0013a435effa29bd,0.03890009312652783,0.007118430215687577,0.032610450215555656,0.006226905541573506,0.031104501560386418,0.005851150361790751
0013be435187e84f,0.07090135121172635,0.009099910574470923,0.037538974904584646,0.007224724453318763,0.02539641965478515,0.007003220277921799
0013fed3aeae76b7,0.04132440939255721,0.012883206803532799,0.0466096033075707,0.006739915751954822,0.0356652903926533,0.006321416068110939
001411adf8f1dd82,0.04504923309749892,0.008883006607996447,0.045591004663483696,0.007406748954085253,0.02621353678854991,0.0068731130451722584
001421530a1aa622,0.06880315565224933,0.010463681315712278,0.06003274348359377,0.010247264196882782,0.029595546135118653,0.006539000479599532
